"","sample","tissue","endometriosis","severity","X1007_s_at","X1552256_a_at","X1552295_a_at","X1552360_a_at","X1552411_at","X1552418_at","X1552619_a_at","X1552641_s_at","X1552665_at","X1552667_a_at","X1552693_at","X1553022_at","X1553032_at","X1553107_s_at","X1553111_a_at","X1553117_a_at","X1553118_at","X1553132_a_at","X1553167_a_at","X1553168_at","X1553196_a_at","X1553276_at","X1553356_at","X1553407_at","X1553409_at","X1553410_a_at","X1553413_at","X1553528_a_at","X1553681_a_at","X1553685_s_at","X1553725_s_at","X1553764_a_at","X1553857_at","X1553860_at","X1553906_s_at","X1553912_at","X1553930_at","X1553956_at","X1553993_s_at","X1553998_at","X1554007_at","X1554143_a_at","X1554316_at","X1554365_a_at","X1554382_at","X1554452_a_at","X1554474_a_at","X1554482_a_at","X1554510_s_at","X1554513_s_at","X1554696_s_at","X1554726_at","X1554806_a_at","X1554868_s_at","X1554899_s_at","X1554966_a_at","X1555018_at","X1555037_a_at","X1555091_at","X1555189_a_at","X1555201_a_at","X1555203_s_at","X1555311_at","X1555527_at","X1555745_a_at","X1555764_s_at","X1555793_a_at","X1555848_at","X1555881_s_at","X1555889_a_at","X1555890_at","X1555892_s_at","X1555907_at","X1555967_at","X1555980_a_at","X1555996_s_at","X1555998_at","X1556003_a_at","X1556061_at","X1556229_at","X1556543_at","X1556555_at","X1556568_a_at","X1556598_at","X1556657_at","X1556837_a_at","X1556884_a_at","X1557073_s_at","X1557164_a_at","X1557804_at","X1557905_s_at","X1558410_s_at","X1558605_at","X1558699_a_at","X1558896_at","X1558943_x_at","X1558949_at","X1558953_s_at","X1559593_a_at","X1559661_at","X1559882_at","X1560031_at","X1560145_at","X1560443_at","X1560467_at","X1560566_at","X1560573_at"
"44","GSM1256696","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.860508,8.790529,6.07886,4.446472,2.236067,2.236067,2.287737,5.74991,6.117324,4.581217,2.236067,2.236067,2.236067,5.782383,3.138908,3.176017,6.64101,7.832329,2.374209,2.236067,2.236067,2.236067,2.236067,5.598577,2.236067,2.236067,2.236067,2.944102,8.771635,2.996869,2.23813,5.214541,5.920515,2.236067,7.331951,2.236067,2.236067,5.492563,11.156443,4.831662,6.849545,3.301356,5.85375,5.753758,2.236067,11.222889,8.344534,4.859852,7.704865,2.970686,3.633349,4.109632,7.61191,8.285402,8.556485,7.451739,2.236067,9.035454,4.326769,2.236067,5.373498,5.416599,3.824149,2.236067,2.870788,8.793445,2.909382,4.815917,8.684227,11.988493,2.435107,2.990789,6.314137,8.841337,6.439692,2.346614,4.455956,4.846839,3.356598,3.612558,7.606734,4.044933,7.53726,2.236067,8.661318,2.236067,2.236067,3.921815,7.230889,5.536445,9.746598,7.385155,8.018403,5.069651,6.141566,8.67311,4.000135,9.739418,4.899654,2.236067,3.54147,5.789012,7.585234,7.166698,2.236067,2.236067,2.236067
"45","GSM1256697","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",11.103624,9.277108,7.379317,4.907885,2.236067,2.236067,2.660057,6.251692,6.22103,6.877403,2.236067,2.236067,2.236067,6.768878,2.239899,3.301389,4.396857,5.862985,2.409137,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,2.88267,10.835457,3.015124,2.236067,7.054776,6.474113,2.236067,8.84214,2.236067,2.236067,4.815169,11.823243,4.314402,3.404283,2.473179,7.185123,4.577231,2.236067,9.962713,5.509127,5.828693,8.45643,2.969188,4.839467,2.491266,6.596711,8.090806,9.570778,2.77292,2.236067,9.263803,5.290478,2.236067,4.67945,6.902283,3.000567,2.236067,2.815069,10.673572,2.282762,4.4096,9.108652,12.484946,2.466302,2.694493,8.0217,7.937054,7.393794,2.417895,4.455956,3.889644,3.330285,4.317564,5.171364,5.571296,5.553453,2.236067,6.52058,2.236067,2.236067,3.921815,6.086259,3.82256,10.421221,5.590154,6.099253,4.587641,5.315259,8.90372,5.460706,9.027924,5.170523,2.236067,4.851219,5.201853,5.604233,5.302738,2.236067,2.236067,2.236067
"46","GSM1256698","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",9.643056,9.505032,6.282198,4.028191,2.236067,2.236067,2.78656,6.550043,8.306744,4.637108,2.236067,2.236067,2.236067,7.669852,3.518797,3.016361,5.54181,4.66876,2.417076,2.236067,2.236067,2.236067,2.236067,5.506094,2.236067,2.236067,2.236067,3.898553,6.054693,2.996716,2.236067,6.464046,6.811804,2.236067,8.843398,2.236067,2.236067,6.316353,10.56993,6.651024,5.978339,2.859228,7.224012,5.841711,2.236067,9.869925,7.209718,5.938103,7.140923,3.017186,6.676853,3.265382,6.004493,8.365942,6.971221,5.207985,2.236067,9.153988,4.980944,2.236067,5.558013,3.550913,3.460108,2.236067,2.815069,11.248967,2.909382,4.975025,8.884175,11.870028,2.298105,3.275908,8.576133,8.262435,7.772397,2.578624,4.045327,5.23619,4.940405,3.03996,6.151978,5.617531,6.982863,2.236067,7.338973,2.236067,2.236067,3.783031,7.752896,6.209608,7.250469,5.590154,7.959401,4.741635,5.40964,9.255188,4.639478,10.049588,5.615665,2.236067,5.779875,5.356603,6.708759,5.553691,2.236067,2.236067,2.236067
"47","GSM1256699","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.473876,10.317066,6.837048,3.558237,2.236067,2.236067,2.710023,7.174922,8.394337,6.197207,2.236067,2.236067,2.236067,6.578463,2.236067,3.162847,3.447402,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.129936,6.89259,2.996716,2.236067,8.059734,7.733744,2.236067,8.94901,2.236067,2.236067,5.233404,11.678844,7.432737,5.282575,3.782119,7.126169,4.324452,2.236067,9.462526,4.722545,4.088112,6.63834,3.017186,6.333307,2.958451,5.425943,6.805334,6.427019,3.58275,2.236067,7.768882,4.828141,2.236067,4.721424,3.550913,4.212439,2.236067,2.477061,11.599398,2.909382,4.975025,9.650037,12.295923,2.466302,2.544829,9.466442,7.478099,8.58217,2.236067,4.455956,4.019849,4.445842,2.711563,2.851616,6.065187,6.17228,2.236067,5.258814,2.236067,2.236067,3.783031,5.252444,3.82256,7.391444,4.533006,8.466978,2.236067,3.534693,8.622934,4.131717,9.21007,5.789979,2.236067,6.856509,4.053135,5.170445,5.332064,2.236067,2.236067,2.236067
"48","GSM1256700","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",11.646107,10.189418,6.748686,3.985042,2.236067,2.236067,2.560575,5.783812,5.828448,6.106578,2.236067,2.236067,2.236067,8.276129,2.236067,2.595961,3.164607,5.806752,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.182488,8.454117,3.037632,2.236067,8.097107,6.416198,2.236067,7.39217,2.236067,2.236067,5.176768,11.454843,4.2165,2.305496,2.236067,7.673216,3.961161,2.236067,11.936051,3.26758,4.516327,7.660288,3.09974,2.305842,2.456499,6.463731,7.117902,7.327031,4.328945,2.236067,8.295724,4.940548,2.236067,3.800405,6.693221,3.000567,2.236067,2.296327,11.198602,2.909382,4.590399,9.528563,11.215713,2.265604,2.671671,7.509397,7.966792,6.436512,2.236067,4.455956,3.582235,2.725955,5.116833,4.517907,4.015424,6.655847,2.236067,4.874257,2.236067,2.236067,3.783031,6.563527,2.920063,11.053383,6.000393,7.173632,4.058671,5.4156,9.546754,4.919108,9.49284,6.362597,2.236067,4.473956,7.333534,6.852395,5.444577,2.236067,2.236067,2.236067
"49","GSM1256701","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.768957,8.45407,6.84461,3.811267,2.236067,2.236067,2.640598,5.936479,5.348274,5.302355,2.236067,2.236067,2.236067,7.764985,2.860808,3.301389,3.100433,5.546195,2.353565,2.236067,2.236067,2.236067,2.236067,5.642426,2.236067,2.236067,2.236067,2.838625,7.488398,2.996716,2.236067,5.826468,7.834978,2.236067,7.858914,2.236067,2.236067,5.162709,11.671326,5.99871,4.211799,2.236067,7.393157,4.379466,2.236067,10.728033,6.059179,5.779785,7.105314,3.09974,2.914259,3.026117,7.720587,8.609286,6.400695,3.489746,2.236067,10.12691,5.25768,2.236067,3.969822,3.954161,3.627067,2.236067,3.141635,10.156579,2.282762,4.637975,8.866735,12.174988,2.236067,3.011144,6.77472,8.176801,6.285067,2.311776,4.455956,4.887655,4.295382,5.225512,6.299385,4.892291,6.858532,2.236067,6.745053,2.236067,2.236067,3.921815,7.459911,5.218947,10.55128,5.323672,7.035775,4.385867,5.381763,9.064275,5.333288,10.03189,6.143017,2.236067,4.635722,5.512686,7.159984,5.548422,2.236067,2.236067,2.236067
"50","GSM1256702","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",10.584913,8.941022,7.451644,4.040224,2.236067,2.236067,2.694149,6.316627,7.503057,4.637108,2.236067,2.236067,2.236067,7.796296,3.199465,3.301389,6.682687,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,5.20097,2.236067,2.236067,2.236067,2.88267,6.169002,3.037632,2.236067,6.405636,7.829365,2.236067,8.47934,2.236067,2.236067,3.927136,11.382461,7.885948,4.090557,2.85777,7.313597,3.317736,2.236067,10.335835,5.885477,4.245284,6.829811,3.035755,5.264869,3.231202,5.997868,7.415768,6.265289,2.77292,2.236067,11.329449,4.930579,2.236067,4.230362,3.845238,3.538244,2.236067,3.057207,11.09164,2.909382,4.975025,9.558998,11.890556,2.265604,2.866145,8.250717,8.537332,6.078948,2.236067,4.455956,5.840992,4.196585,3.498644,4.60054,5.901331,6.657302,2.236067,4.78824,2.236067,2.236067,3.783031,6.509267,3.158469,8.673338,5.150968,7.903474,3.49589,4.941584,9.444044,5.45162,9.440126,6.407667,2.236067,7.070562,6.201237,6.11197,5.82911,2.236067,2.236067,2.236067
"51","GSM1256703","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.940438,9.0782,6.806111,3.985042,2.236067,2.236067,2.694149,6.110385,7.076172,4.637108,2.236067,2.236067,2.236067,7.56867,3.184339,2.685431,3.062792,4.572004,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,2.88267,7.073723,2.996716,2.236067,6.613895,5.807759,2.236067,7.923517,2.236067,2.236067,5.66449,11.75573,6.947381,3.192041,2.60132,7.246824,4.708309,2.236067,9.978881,6.351537,4.859852,7.105314,3.09974,6.615338,3.086608,5.932898,7.746299,6.080979,3.688072,2.236067,11.918324,5.011061,2.236067,4.048858,3.845238,3.135388,2.236067,2.477061,9.846318,2.909382,5.112686,9.201709,12.204631,2.466302,2.990789,8.402393,9.019749,5.702202,2.311776,4.455956,7.36928,2.70432,2.893716,4.992356,5.522219,6.918339,2.236067,4.81146,2.236067,2.236067,3.783031,5.922019,5.072808,8.762689,4.676339,7.299407,3.596037,4.530657,8.83082,5.091614,9.352104,5.876262,2.236067,7.403484,5.446822,5.725724,5.526355,2.236067,2.236067,2.236067
"52","GSM1256704","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.768456,9.038934,9.025832,3.485272,2.236067,2.236067,2.754032,8.085143,7.418237,6.46088,2.236067,2.236067,2.236067,6.338936,2.378309,4.152589,3.716726,5.68513,2.387974,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.111959,9.301266,3.037632,2.236067,6.006123,8.498164,2.236067,8.911465,2.236067,2.236067,5.56256,11.079619,6.570104,3.761512,2.452026,8.536662,4.302079,2.236067,9.878477,6.867856,6.048208,8.345201,3.035755,3.175282,2.92801,6.634089,8.282048,9.588945,3.688072,2.236067,8.819633,4.45397,2.236067,3.591095,6.645856,4.126018,2.236067,2.477061,10.890386,2.351616,4.975025,9.840093,12.335616,2.391655,2.990789,9.278829,8.265879,7.733063,2.658731,4.455956,4.332934,2.33496,2.711563,2.973341,5.404928,5.746678,2.236067,5.833623,2.236067,2.236067,2.627122,5.941069,3.542496,11.02143,3.82389,5.892167,4.37301,5.601418,8.429656,4.165809,9.335988,4.384725,2.236067,5.743578,4.17467,6.179122,5.526355,2.236067,2.236067,2.236067
"53","GSM1256705","Early Secretory Endometrial tissue","Endometriosis","Minimal/Mild",11.435619,10.107009,6.692663,4.695356,2.236067,2.236067,2.951786,6.778882,8.114243,4.637108,2.236067,2.236067,2.236067,5.710535,3.572349,3.259801,3.160517,4.713828,2.363116,2.236067,2.236067,2.236067,2.236067,4.47238,2.236067,2.236067,2.236067,3.999033,7.609993,2.996716,2.236067,8.575638,7.341898,2.236067,9.600546,2.236067,2.236067,4.909572,11.101571,8.014343,8.553307,4.430303,6.596668,4.591979,2.236067,9.217606,6.218881,4.431621,7.395042,3.035755,3.283729,2.805811,6.174379,7.685449,6.991201,2.77292,2.236067,9.827514,5.73601,2.236067,3.800405,6.552641,3.314011,2.236067,2.870788,11.683538,2.803162,4.975025,9.286084,12.316719,2.275164,2.907044,8.744861,7.949026,7.770611,2.401789,4.455956,5.209405,3.999339,4.308668,5.031795,4.703376,5.31918,2.236067,7.020816,2.236067,2.236067,3.61553,5.900648,3.82256,8.849548,5.802859,9.029636,4.542076,5.217221,9.091769,6.219328,9.421106,6.095109,2.236067,3.54147,5.109943,6.706327,5.526355,2.236067,2.236067,2.236067
"54","GSM1256706","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",11.068902,10.62451,5.900458,5.568152,2.236067,2.236067,3.09735,6.621007,5.08153,4.597934,2.236067,2.236067,2.236067,5.765596,3.691807,4.141096,4.339365,4.576495,2.363116,2.236067,2.236067,2.236067,2.236067,4.685607,2.236067,2.236067,2.236067,3.925232,6.527202,2.996716,2.236067,7.600892,6.490365,2.236067,7.4297,2.236067,2.236067,5.92,11.937605,5.063171,4.854591,5.23717,6.522366,5.557292,2.236067,9.897343,4.889512,6.420366,8.246738,3.035755,7.703923,3.725248,7.106045,9.475776,6.602637,3.688635,2.236067,10.486801,5.264766,2.236067,6.087076,4.893937,3.006964,2.236067,2.815069,10.319747,3.62422,5.112686,8.441291,11.787493,2.236067,3.468143,7.127702,7.330808,7.325728,2.776433,3.467516,7.844194,4.040688,5.850431,6.428806,4.264968,7.733426,2.236067,6.756896,2.236067,2.236067,3.783031,8.04987,5.42552,7.665113,6.740547,6.335473,4.37301,5.47984,8.834305,5.839343,10.195915,6.931462,2.236067,6.283584,6.177705,6.208952,5.526355,2.236067,2.236067,2.236067
"55","GSM1256707","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.185646,10.147908,6.120584,4.736654,2.236067,2.236067,4.152904,6.975386,7.821807,5.157954,2.236067,2.236067,2.236067,6.723421,3.844581,2.719746,3.048709,4.457735,2.387974,2.236067,2.236067,2.236067,2.236067,4.856301,2.236067,2.236067,2.236067,5.503792,6.078149,2.996716,2.236067,8.372595,6.613583,2.236067,8.513057,2.236067,2.236067,6.177946,11.021203,6.294857,6.873202,5.625966,7.868422,5.93112,2.236067,9.388236,7.003857,5.382686,7.105314,2.236067,7.884658,4.056224,6.712679,8.760392,5.724396,4.979482,2.236067,9.60652,5.299867,2.236067,4.563572,2.254964,3.60161,2.236067,3.479637,10.888074,2.909382,5.292294,8.678272,12.208818,2.390256,2.513822,8.258319,8.280577,6.924644,2.658731,4.455956,5.322439,4.154329,5.505013,4.070364,4.319745,6.525913,2.236067,7.089249,2.236067,2.236067,3.396511,6.044368,5.58483,8.442914,5.437959,7.794077,4.582121,5.520098,8.872114,5.523288,9.371049,4.947592,2.236067,4.496665,3.478161,6.546811,6.156363,2.236067,2.236067,2.236067
"56","GSM1256708","Early Secretory Endometrial tissue","Endometriosis","Minimal/Mild",9.57425,6.826472,4.80569,5.12648,2.236067,2.236067,3.129284,3.736834,5.957918,3.405831,2.236067,2.236067,2.236067,7.346733,3.5957,2.685431,6.755447,5.806752,3.178929,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.30612,3.690118,2.996716,2.236067,4.714142,6.667738,2.236067,8.045934,2.236067,2.236067,6.316353,9.516847,7.492982,9.137075,5.695934,5.85375,7.628941,2.236067,9.458365,7.591234,6.492075,8.349845,2.969188,6.106747,3.086608,8.183982,9.180386,6.265289,4.122983,2.236067,13.257615,3.344962,2.236067,6.868389,3.279713,3.154432,2.236067,5.224111,10.203286,4.805479,5.542553,7.33001,11.431194,4.797911,3.310684,5.786964,7.894573,4.089921,2.56045,4.792715,8.397466,4.595183,3.03996,7.131362,5.109849,6.232526,2.236067,7.886014,2.236067,2.236067,4.04767,6.982263,5.39817,6.677207,5.86898,8.386234,5.857752,4.272393,9.053289,4.038942,9.975289,2.433207,2.236067,4.321272,6.071619,6.984525,6.295311,2.236067,2.236067,2.236067
"57","GSM1256709","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",11.076788,10.559773,6.454387,4.593767,2.236067,2.236067,2.78656,6.558604,7.842347,4.637108,2.236067,2.236067,2.236067,7.023977,4.076837,3.2389,6.677802,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,4.481875,2.236067,2.236067,2.236067,3.601104,4.892816,3.000511,2.272656,7.351415,6.541518,2.236067,8.377447,2.236067,2.236067,5.627536,11.24192,7.880114,7.573785,5.038947,8.963422,5.467908,2.236067,8.490613,5.407482,4.891995,7.44878,3.09974,4.110663,3.31163,6.444066,8.612417,5.594226,2.77292,2.236067,10.435083,5.105675,2.236067,3.788153,3.550913,3.724269,2.236067,4.927577,10.775626,2.909382,4.975025,9.342082,12.175239,2.473345,2.80876,8.812178,8.247549,5.776913,2.82052,3.820338,7.824791,4.355871,3.751489,4.868828,5.655269,6.707162,2.236067,6.835486,2.236067,2.236067,3.916807,6.979252,5.605108,7.469502,5.130963,7.494257,4.881295,5.452247,8.707884,4.894126,9.088273,4.167314,2.236067,5.128139,5.337551,6.656817,5.947149,2.236067,2.236067,2.236067
"58","GSM1256710","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.891773,8.589994,7.108513,4.464683,2.236067,2.236067,2.660449,5.783812,4.163283,5.787796,2.236067,2.236067,2.236067,6.340157,3.910936,5.263095,6.389078,8.215265,4.289613,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.642427,8.478347,2.996716,2.526102,5.803568,7.112058,2.236067,7.776452,2.236067,2.236067,6.148818,11.352023,4.17431,5.267191,2.236067,7.611777,7.331959,2.236067,9.581119,7.821607,6.661701,9.155398,3.09974,4.32469,4.665185,8.055179,9.236294,8.289764,8.388445,2.236067,10.662269,4.338112,2.236067,5.375926,6.514361,3.135388,2.236067,4.779119,10.114914,4.280241,5.112686,8.419501,11.709256,3.589982,2.558814,7.22197,7.884403,4.805236,4.543155,4.455956,3.459822,4.595183,3.052385,5.797689,4.25019,6.68081,2.236067,7.641429,2.236067,2.236067,4.005963,6.909373,5.245243,9.842665,5.797026,6.092813,6.069578,5.54919,9.017726,4.003528,9.063617,3.937624,2.236067,3.699126,6.754729,6.896048,6.576019,2.236067,2.236067,2.236067
"59","GSM1256711","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.48959,7.946183,6.255356,4.588333,2.236067,2.236067,4.206219,6.437839,3.708726,4.637108,2.236067,2.236067,2.236067,4.901133,4.314215,6.076146,7.26011,8.487967,4.872426,2.236067,2.236067,2.236067,2.236067,5.530191,2.236067,2.236067,2.236067,6.333049,9.877852,4.211164,4.900626,5.149503,5.681535,2.236067,7.002264,2.236067,2.236067,6.977683,10.545912,2.236067,4.090624,2.289568,5.949483,8.296624,2.236067,9.276673,7.16233,7.511767,9.807907,4.386981,6.781206,6.01087,9.054588,10.874842,9.94994,7.616449,2.236067,10.965254,4.384374,2.236067,6.941139,7.983317,3.056792,2.236067,6.741805,9.403695,4.827975,5.112686,7.532045,11.467044,4.861476,2.506939,6.056707,7.966282,5.811002,6.515874,4.455956,4.175023,5.115014,3.03996,6.586631,4.309495,6.959704,2.236067,8.194174,2.236067,2.236067,4.0484,6.940543,6.864892,10.090958,6.596549,5.355555,6.61265,5.476072,8.933432,4.131717,9.263979,3.793688,2.236067,2.236069,5.448038,7.956176,6.493663,2.236067,2.236067,2.236067
"60","GSM1256712","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.146156,8.00084,6.671383,5.054157,2.236067,2.236067,2.640598,5.795332,5.578586,4.637108,2.236067,2.236067,2.236067,5.561634,3.876782,3.543269,9.332781,5.431811,2.371115,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.316079,6.282876,2.996716,2.237104,6.444146,6.693328,2.236067,7.138498,2.236067,2.236067,5.783364,11.159016,5.202607,4.352076,2.85777,6.716156,6.623131,2.236067,9.574026,7.939591,6.455323,8.099601,3.035755,5.705085,3.094342,7.877169,9.613483,5.869706,2.77292,2.236067,13.222635,3.503361,2.236067,5.786516,3.845238,3.404288,2.236067,2.245574,10.656882,3.657524,5.112686,7.959284,11.618932,3.063481,3.172816,6.613384,8.123317,5.785487,2.816416,4.270728,6.624004,4.103627,3.492798,6.381092,5.439019,8.350395,2.236067,7.353387,2.236067,2.236067,3.921425,7.001888,6.709376,8.009225,5.704507,7.822378,4.109357,5.675069,8.959771,4.131717,9.301641,4.316442,2.236067,4.800638,7.156006,7.081543,6.656133,2.236067,2.236067,2.236067
"61","GSM1256713","Early Secretory Endometrial tissue","Endometriosis","Minimal/Mild",11.098432,9.7206,7.399518,4.478298,2.236067,2.236067,2.694149,7.352205,5.322685,5.227834,2.236067,2.236067,2.236067,6.460135,2.239899,3.318901,6.939698,4.938329,2.363116,2.236067,2.236067,2.236067,2.236067,4.327168,2.236067,2.236067,2.236067,4.862978,6.653852,3.878809,2.236067,6.801868,7.030401,2.236067,7.631939,2.236067,2.236067,5.496239,11.017841,5.228982,3.383838,3.291227,6.930746,6.255216,2.236067,9.299593,8.380808,6.146594,8.587324,3.209107,5.372671,3.057968,7.576298,9.249322,7.189186,3.688072,2.236067,13.134247,3.49879,2.236067,5.663353,4.156674,3.151267,2.236067,2.870788,10.849441,3.399489,5.112686,8.481462,11.826122,2.436812,3.415577,8.067088,7.12989,5.268982,3.41113,4.455956,4.552917,4.595183,3.289731,5.765569,5.617385,7.402107,2.236067,5.124123,2.236067,2.236067,3.783031,7.056965,5.323874,9.486699,5.690969,6.32514,4.203902,3.753878,8.923213,4.131717,9.386339,4.75471,2.236067,3.697735,7.021841,6.546811,4.788303,2.236067,2.236067,2.236067
"62","GSM1256714","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.156272,8.936325,6.657633,4.753854,2.236067,2.236067,3.184019,5.955448,4.47147,6.002939,2.236067,2.236067,2.236067,3.217197,3.652719,5.156161,3.41083,7.061012,2.842603,2.236067,2.236067,2.236067,2.236067,5.208828,2.236067,2.236067,2.236067,5.478874,11.061311,3.041759,3.32446,5.528464,6.08456,2.236067,8.197695,2.236067,2.236067,6.148818,10.810436,4.368431,3.748325,2.236067,5.288828,7.95767,2.236067,8.87601,7.158006,7.413292,9.718738,3.09974,6.572283,3.135084,8.762309,9.207446,10.401691,7.846489,2.236067,11.244771,3.647077,2.236067,5.021189,5.847398,3.140417,2.236067,4.049665,9.713582,4.385608,5.112686,7.676475,11.840831,2.466302,2.544829,7.600167,7.17387,5.07381,4.877119,4.212823,4.104605,5.910169,2.890155,5.285911,5.501459,5.814122,2.236067,6.735601,2.236067,2.236067,3.87507,5.942037,5.168189,10.043691,4.545313,5.750586,6.251937,4.985183,8.450514,3.620106,9.204199,3.474446,2.236067,3.908247,4.648541,6.53443,5.553691,2.236067,2.236067,2.236067
"63","GSM1256715","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",10.339196,8.020811,6.125306,5.44331,2.236067,2.236067,2.640598,5.820855,4.078452,4.88372,2.236067,2.236067,2.236067,6.388848,2.762637,4.389276,7.027845,7.758002,3.789948,2.236067,2.236067,2.236067,2.236067,5.288658,2.236067,2.236067,2.236067,5.169192,8.001843,2.996716,2.241409,5.319608,5.44042,2.236067,6.671977,2.236067,2.236067,6.309877,11.176091,3.838986,4.417908,2.236067,6.830619,7.420493,2.236067,8.843549,7.94666,6.086099,8.846848,3.198029,3.886842,4.168243,8.291739,9.661632,7.485235,6.517303,2.236067,10.671197,4.665928,2.236067,5.846096,5.172892,3.065751,2.236067,2.477061,9.421106,3.810828,5.192372,7.771372,11.823792,2.537306,3.056696,6.312916,7.600936,4.261035,4.180423,4.087782,5.512232,5.202026,4.302874,6.474331,4.375681,7.426057,2.236067,6.818205,2.236067,2.236067,3.902876,7.531511,5.835255,10.060998,6.855617,6.690849,5.200308,5.789162,9.373323,4.804882,9.340243,4.784677,2.236067,3.560915,6.986,6.957821,5.664903,2.236067,2.236067,2.236067
"64","GSM1256716","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.799174,9.386281,5.454433,4.899615,2.236067,2.236067,2.471782,4.875808,4.663817,4.596266,2.236067,2.236067,2.236067,6.771594,2.326093,4.765934,4.518734,5.814734,4.142464,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.391491,6.936215,3.009063,2.272656,7.351484,5.934528,2.236067,7.881559,2.236067,2.236067,6.517794,9.869048,5.037881,6.136883,2.963503,6.307989,7.048797,2.236067,8.757806,7.380069,6.811599,8.533788,2.969188,2.858324,4.029207,7.945673,8.81528,9.692976,8.134663,2.236067,10.146023,3.006513,2.236067,5.512146,3.845238,2.966342,2.236067,8.58251,10.52741,3.982541,5.074098,7.737337,10.897981,2.473345,3.451385,6.69866,7.433236,7.00234,2.747049,4.304205,7.129447,4.674362,2.928329,6.564548,3.944468,7.136733,2.236067,4.444012,2.236067,2.236067,3.16859,6.671504,3.420363,9.22078,6.361952,7.626442,5.50447,3.223751,9.270898,3.363987,10.416254,4.338788,2.236067,3.690433,6.105037,6.536359,5.553691,2.236067,2.236067,2.236067
"65","GSM1256717","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.658506,7.441624,4.951238,4.686715,2.236067,2.236067,6.527689,4.904103,3.718769,4.336495,2.236067,2.236067,2.236067,4.53493,5.199122,3.746653,6.716333,5.806752,4.691853,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,6.474502,5.146399,3.1397,3.825704,5.832149,5.500308,2.236067,5.619102,2.236067,2.236067,6.552899,10.326511,4.42459,6.345666,3.092143,5.949483,8.182453,2.236067,9.697099,8.387793,7.202226,8.801644,4.196368,7.587246,5.563863,8.627688,10.813697,5.587512,3.823634,2.236067,14.020073,3.405056,2.236067,6.891548,3.707478,3.155554,2.236067,5.038605,8.634754,4.710506,5.332629,6.781078,11.204403,4.91483,3.945152,6.028621,7.169312,3.666695,5.339025,4.455956,5.68272,5.045415,3.341971,7.159501,5.318777,8.371445,2.236067,7.54201,2.236067,2.236067,4.562448,8.133287,7.022628,8.31557,6.059787,7.444884,6.86886,5.806946,8.572648,4.624861,9.087035,3.853525,2.236067,3.854181,7.340974,8.019644,6.3166,2.236067,2.236067,2.236067
